City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
codrington,97,AU,1617000244.0,57.0,-38.2667,141.9667,61.07,7.05
san patricio,90,US,1617000245.0,67.0,28.017,-97.5169,59.0,3.44
waingapu,100,ID,1617000247.0,73.0,-9.6567,120.2641,84.78,9.98
mahibadhoo,100,MV,1617000248.0,89.0,3.7833,72.9667,78.24,31.41
hermanus,0,ZA,1617000250.0,75.0,-34.4187,19.2345,66.0,8.99
beloha,41,MG,1617000251.0,59.0,-25.1667,45.05,79.11,9.06
celestun,16,MX,1617000253.0,72.0,20.8667,-90.4,78.4,11.18
mar del plata,11,AR,1616999958.0,88.0,-38.0023,-57.5575,64.99,8.05
luanda,75,AO,1617000140.0,94.0,-8.8368,13.2343,77.0,4.61
thompson,90,CA,1617000257.0,93.0,55.7435,-97.8558,21.2,11.5
luderitz,0,NA,1617000260.0,74.0,-26.6481,15.1594,64.27,6.17
albany,38,US,1617000030.0,59.0,42.6001,-73.9662,41.0,17.65
flinders,100,AU,1617000262.0,72.0,-34.5833,150.8552,72.0,1.01
bambous virieux,75,MU,1617000264.0,74.0,-20.3428,57.7575,86.0,6.91
yellowknife,90,CA,1617000265.0,71.0,62.456,-114.3525,-0.4,20.71
esperance,3,AU,1617000267.0,15.0,-33.8667,121.9,100.4,5.75
chuy,5,UY,1617000269.0,94.0,-33.6971,-53.4616,60.4,6.15
tuktoyaktuk,84,CA,1617000271.0,100.0,69.4541,-133.0374,-25.42,6.46
kodiak,90,US,1617000272.0,56.0,57.79,-152.4072,39.2,4.61
mataura,46,NZ,1617000274.0,86.0,-46.1927,168.8643,57.99,3.0
tsiroanomandidy,44,MG,1617000276.0,72.0,-18.7667,46.0333,75.87,2.53
sitka,20,US,1617000278.0,74.0,57.0531,-135.33,32.0,4.61
belsand,56,IN,1617000279.0,8.0,26.45,85.4,99.54,1.5
pimentel,94,PE,1617000280.0,87.0,-6.8367,-79.9342,68.0,3.0
new norfolk,47,AU,1617000282.0,48.0,-42.7826,147.0587,62.01,1.99
lively,90,CA,1617000283.0,73.0,46.4334,-81.1498,23.0,21.85
aklavik,7,CA,1617000285.0,64.0,68.2191,-135.0107,-7.6,4.61
bluff,81,NZ,1617000286.0,86.0,-46.6,168.3333,57.99,3.0
los llanos de aridane,20,ES,1617000139.0,68.0,28.6585,-17.9182,64.4,9.22
kapaa,20,US,1617000289.0,73.0,22.0752,-159.319,73.4,18.41
nanortalik,7,GL,1617000290.0,69.0,60.1432,-45.2371,19.31,19.33
rikitea,4,PF,1617000292.0,72.0,-23.1203,-134.9692,79.36,14.99
atuona,100,PF,1617000293.0,75.0,-9.8,-139.0333,80.65,18.12
jamestown,90,US,1617000294.0,93.0,42.097,-79.2353,33.01,17.72
hobart,75,AU,1617000020.0,51.0,-42.8794,147.3294,62.01,12.66
saint george,1,US,1617000297.0,29.0,37.1041,-113.5841,59.0,3.44
bonthe,100,SL,1617000298.0,88.0,7.5264,-12.505,77.38,1.72
shush,0,IR,1617000300.0,18.0,32.1942,48.2436,70.47,0.2
barrow,90,US,1617000301.0,70.0,71.2906,-156.7887,-13.0,18.41
eyl,37,SO,1617000304.0,47.0,7.9803,49.8164,86.61,9.37
vaini,40,TO,1617000305.0,83.0,-21.2,-175.2,82.4,6.91
pahrump,1,US,1617000307.0,18.0,36.2083,-115.9839,59.0,8.05
takoradi,45,GH,1617000308.0,86.0,4.8845,-1.7554,79.41,4.92
ushuaia,0,AR,1617000147.0,100.0,-54.8,-68.3,41.0,2.3
itaituba,78,BR,1617000011.0,99.0,-4.2761,-55.9836,71.94,1.54
hilo,90,US,1617000170.0,83.0,19.7297,-155.09,69.8,10.36
manado,40,ID,1617000313.0,70.0,1.487,124.8455,86.0,9.22
khatanga,100,RU,1617000314.0,91.0,71.9667,102.5,-0.36,13.04
buin,0,CL,1617000316.0,76.0,-33.7333,-70.75,62.01,4.61
saint-augustin,100,CA,1617000188.0,79.0,51.226,-58.6502,26.35,12.8
busselton,0,AU,1617000319.0,27.0,-33.65,115.3333,95.0,5.99
pevek,97,RU,1617000320.0,100.0,69.7008,170.3133,-14.51,5.82
bredasdorp,20,ZA,1617000321.0,82.0,-34.5322,20.0403,62.6,8.05
aquiraz,75,BR,1617000323.0,89.0,-3.9014,-38.3911,78.8,3.44
hasaki,75,JP,1617000324.0,78.0,35.7333,140.8333,73.0,8.05
ilulissat,28,GL,1617000326.0,41.0,69.2167,-51.1,-5.8,2.3
ambilobe,58,MG,1617000327.0,72.0,-13.2,49.05,85.51,3.24
ulaanbaatar,0,MN,1617000158.0,12.0,47.9077,106.8832,53.6,13.42
vrangel,10,RU,1617000330.0,79.0,42.7297,133.0839,40.51,8.14
port alfred,100,ZA,1617000331.0,68.0,-33.5906,26.891,69.49,22.55
leshukonskoye,94,RU,1617000332.0,92.0,64.8989,45.7622,36.32,7.07
mana,100,GF,1617000334.0,89.0,5.6592,-53.7767,75.85,12.15
arraial do cabo,29,BR,1617000335.0,90.0,-22.9661,-42.0278,76.64,12.1
chara,63,RU,1617000337.0,75.0,56.9064,118.2631,22.17,2.59
husavik,90,IS,1617000338.0,86.0,66.0449,-17.3389,32.0,10.36
khagaria,0,IN,1617000340.0,8.0,25.5,86.4833,101.37,1.66
foz,5,ES,1617000342.0,96.0,43.5692,-7.2544,44.01,1.01
kuznechikha,91,RU,1617000343.0,87.0,57.2161,42.3348,30.63,3.24
dikson,8,RU,1617000345.0,93.0,73.5069,80.5464,-16.42,8.9
severo-kurilsk,100,RU,1617000346.0,86.0,50.6789,156.125,33.33,7.23
puerto ayora,6,EC,1617000347.0,95.0,-0.7393,-90.3518,75.0,1.01
okha,100,RU,1617000350.0,93.0,53.5739,142.9478,31.06,15.59
moron,40,AR,1617000352.0,94.0,-34.6534,-58.6198,66.0,4.61
pasni,93,PK,1617000353.0,45.0,25.2631,63.471,85.42,6.73
katsuura,75,JP,1617000354.0,77.0,35.1333,140.3,73.0,13.8
isangel,75,VU,1617000356.0,83.0,-19.55,169.2667,82.4,10.18
east london,0,ZA,1617000357.0,77.0,-33.0153,27.9116,66.2,8.05
juybar,0,IR,1617000359.0,66.0,36.6412,52.9124,51.8,4.61
yaypan,59,UZ,1617000361.0,60.0,40.3758,70.8156,52.29,24.27
kodaikanal,84,IN,1617000363.0,32.0,10.2333,77.4833,75.51,6.04
san juan,0,AR,1617000364.0,27.0,-31.5375,-68.5364,63.99,5.61
griffith,1,US,1617000366.0,80.0,41.5284,-87.4237,30.2,2.04
tazovskiy,30,RU,1617000367.0,92.0,67.4667,78.7,-3.08,9.69
kyren,100,RU,1617000369.0,64.0,51.6828,102.1408,41.79,0.85
laishevo,0,RU,1617000370.0,51.0,55.4046,49.5504,32.0,4.47
bilibino,100,RU,1617000371.0,99.0,68.0546,166.4372,-8.3,1.79
sawtell,5,AU,1617000373.0,60.0,-30.3833,153.1,75.2,6.91
carnarvon,0,AU,1617000374.0,55.0,-24.8667,113.6333,87.8,14.97
fairbanks,90,US,1617000376.0,57.0,64.8378,-147.7164,21.0,8.05
punta arenas,0,CL,1617000348.0,76.0,-53.15,-70.9167,44.6,4.61
svetlaya,100,RU,1617000379.0,95.0,46.5389,138.3297,34.18,14.88
port elizabeth,20,ZA,1617000381.0,77.0,-33.918,25.5701,66.2,13.8
juruti,36,BR,1617000382.0,92.0,-2.1522,-56.0922,73.69,4.05
tanout,0,NE,1617000384.0,16.0,14.9709,8.8879,67.96,17.65
yar-sale,59,RU,1617000385.0,87.0,66.8333,70.8333,-2.81,4.32
alice springs,0,AU,1617000386.0,24.0,-23.7,133.8833,87.01,16.11
quang ngai,42,VN,1617000388.0,56.0,15.1167,108.8,89.11,12.59
sitangkai,100,PH,1617000389.0,74.0,4.6628,119.3928,83.12,13.6
qaanaaq,93,GL,1617000391.0,82.0,77.484,-69.3632,-22.38,6.4
lavrentiya,100,RU,1617000392.0,92.0,65.5833,-171.0,13.64,16.33
lorengau,80,PG,1617000394.0,71.0,-2.0226,147.2712,84.96,9.82
tomatlan,68,MX,1617000368.0,73.0,19.9333,-105.25,63.95,2.73
bubaque,9,GW,1617000396.0,65.0,11.2833,-15.8333,75.9,6.51
catuday,100,PH,1617000398.0,71.0,16.2923,119.8062,82.72,11.43
petropavlovsk-kamchatskiy,5,RU,1617000399.0,37.0,53.0452,158.6483,33.8,13.42
rosetta,40,EG,1617000402.0,55.0,31.4044,30.4164,60.8,9.22
castro,98,BR,1617000403.0,91.0,-24.7911,-50.0119,64.04,2.71
qaqortoq,12,GL,1617000404.0,41.0,60.7167,-46.0333,15.8,4.61
anadyr,40,RU,1617000406.0,92.0,64.75,177.4833,12.2,17.9
georgetown,20,MY,1617000400.0,66.0,5.4112,100.3354,88.0,8.05
mendoza,0,AR,1617000249.0,58.0,-32.8908,-68.8272,57.2,4.61
kahului,90,US,1617000411.0,83.0,20.8947,-156.47,71.6,12.66
skibbereen,90,IE,1617000412.0,100.0,51.55,-9.2667,50.0,23.02
lebu,4,CL,1617000414.0,82.0,-37.6167,-73.65,54.93,6.13
college,90,US,1617000416.0,49.0,64.8569,-147.8028,21.0,6.91
sangar,100,RU,1617000418.0,89.0,63.9242,127.4739,24.33,8.39
eureka,67,US,1617000419.0,92.0,40.8021,-124.1637,43.0,12.03
changji,20,CN,1617000421.0,44.0,44.0167,87.3167,55.4,11.18
port hedland,40,AU,1617000425.0,24.0,-20.3167,118.5667,102.2,13.8
manzhouli,0,CN,1617000426.0,28.0,49.6,117.4333,41.25,16.46
mayumba,100,GA,1617000429.0,88.0,-3.432,10.6554,76.73,4.47
amapa,100,BR,1617000430.0,99.0,1.0,-52.0,71.89,1.32
cidreira,34,BR,1617000432.0,93.0,-30.1811,-50.2056,68.43,8.7
tasiilaq,20,GL,1617000433.0,52.0,65.6145,-37.6368,14.0,5.75
rivera,76,UY,1617000434.0,67.0,-30.9053,-55.5508,61.02,5.68
alofi,5,NU,1617000368.0,89.0,-19.0595,-169.9187,80.6,9.22
la cruz,82,MX,1617000439.0,52.0,23.9167,-106.9,65.17,5.48
sao joao da barra,53,BR,1617000441.0,91.0,-21.6403,-41.0511,75.74,6.62
sao filipe,23,CV,1617000442.0,74.0,14.8961,-24.4956,68.63,13.18
vestmannaeyjar,16,IS,1617000444.0,65.0,63.4427,-20.2734,32.5,22.62
ribeira grande,75,PT,1617000445.0,88.0,38.5167,-28.7,60.8,25.32
velsk,28,RU,1617000446.0,77.0,61.0701,42.0983,35.55,9.55
srandakan,100,ID,1617000448.0,71.0,-7.9386,110.2506,85.33,8.43
sola,26,VU,1617000449.0,76.0,-13.8833,167.55,83.08,16.8
winslow,1,US,1617000228.0,36.0,35.0242,-110.6974,46.4,6.91
te anau,99,NZ,1617000452.0,77.0,-45.4167,167.7167,56.08,3.02
tombouctou,6,ML,1617000453.0,12.0,20.0,-3.0,69.48,11.12
pitimbu,20,BR,1617000455.0,100.0,-7.4706,-34.8086,75.2,3.44
tigzirt,98,DZ,1617000456.0,58.0,36.8886,4.1198,62.17,6.96
labuhan,100,ID,1617000458.0,70.0,-6.8844,112.2051,85.41,5.55
kandrian,73,PG,1617000459.0,73.0,-6.2167,149.55,83.68,9.75
nikolskoye,0,RU,1617000460.0,70.0,59.7035,30.7861,43.0,4.47
locri,0,IT,1617000462.0,63.0,38.2414,16.2623,59.0,4.61
cape town,0,ZA,1617000290.0,88.0,-33.9258,18.4232,72.0,2.3
lata,0,PT,1617000464.0,58.0,40.1629,-8.3327,61.0,5.75
butaritari,28,KI,1617000466.0,78.0,3.0707,172.7902,81.82,15.28
touros,20,BR,1617000467.0,94.0,-5.1989,-35.4608,75.2,3.44
ginir,100,ET,1617000439.0,41.0,7.1333,40.7,66.43,10.51
havre-saint-pierre,90,CA,1617000470.0,93.0,50.2334,-63.5986,28.4,18.41
north bend,75,US,1617000471.0,65.0,43.4065,-124.2243,44.6,9.22
lazaro cardenas,3,MX,1617000473.0,82.0,17.9583,-102.2,70.45,3.83
tuatapere,100,NZ,1617000474.0,86.0,-46.1333,167.6833,57.99,3.0
hami,100,CN,1617000475.0,19.0,42.8,93.45,67.95,6.22
nevers,0,FR,1617000477.0,87.0,46.9167,3.3333,43.0,2.3
ancud,36,CL,1617000478.0,88.0,-41.8697,-73.8203,55.0,2.95
terney,100,RU,1617000480.0,97.0,45.0503,136.6092,36.0,6.29
okotoks,100,CA,1617000311.0,93.0,50.7289,-113.9828,28.0,4.0
aranos,12,NA,1617000482.0,38.0,-24.1333,19.1167,75.69,12.97
cervo,1,ES,1617000484.0,65.0,43.6702,-7.4101,54.79,5.95
cap malheureux,13,MU,1617000485.0,63.0,-19.9842,57.6142,86.0,3.0
salalah,0,OM,1617000245.0,14.0,17.0151,54.0924,95.0,4.61
avarua,75,CK,1617000490.0,83.0,-21.2078,-159.775,80.6,10.36
roma,90,US,1617000491.0,80.0,43.2128,-75.4557,35.6,20.71
rundu,15,NA,1617000494.0,65.0,-17.9333,19.7667,72.79,7.9
murmashi,75,RU,1617000495.0,70.0,68.8154,32.8115,42.8,4.47
meulaboh,100,ID,1617000497.0,79.0,4.1363,96.1285,82.02,8.08
vardo,75,NO,1617000498.0,87.0,70.3705,31.1107,37.4,16.11
mehamn,40,NO,1617000501.0,80.0,71.0357,27.8492,35.6,18.41
conselheiro lafaiete,93,BR,1617000502.0,89.0,-20.6603,-43.7861,64.85,1.41
souillac,75,MU,1617000505.0,74.0,-20.5167,57.5167,86.0,6.91
upernavik,34,GL,1617000506.0,69.0,72.7868,-56.1549,-23.24,5.68
klyuchi,100,RU,1617000507.0,81.0,52.2667,79.1667,25.32,22.41
mahebourg,75,MU,1617000509.0,74.0,-20.4081,57.7,86.0,6.91
dingle,100,PH,1617000510.0,59.0,10.9995,122.6711,86.95,11.25
taltal,0,CL,1617000512.0,84.0,-25.4,-70.4833,62.2,1.7
xuddur,10,SO,1617000513.0,38.0,4.1213,43.8894,87.31,18.03
whyalla,0,AU,1617000515.0,38.0,-33.0333,137.5833,77.0,10.36
saint anthony,90,US,1617000517.0,56.0,45.0205,-93.218,39.99,13.8
linjiang,65,CN,1617000519.0,29.0,41.8069,126.9078,50.95,13.96
cabedelo,20,BR,1617000520.0,100.0,-6.9811,-34.8339,75.2,3.44
longyearbyen,20,SJ,1617000521.0,74.0,78.2186,15.6401,26.6,2.3
marsa matruh,40,EG,1617000523.0,51.0,31.3525,27.2453,60.8,11.5
general pico,7,AR,1617000524.0,89.0,-35.6566,-63.7568,55.29,2.01
pisco,0,PE,1617000404.0,82.0,-13.7,-76.2167,66.2,11.5
alihe,100,CN,1617000527.0,97.0,50.5667,123.7167,37.2,5.35
hamilton,1,US,1617000387.0,64.0,39.1834,-84.5333,37.99,4.61
clyde river,90,CA,1617000530.0,84.0,70.4692,-68.5914,-4.0,3.44
kimbe,100,PG,1617000531.0,83.0,-5.5502,150.1429,81.66,0.81
muros,0,ES,1617000534.0,54.0,42.7762,-9.0603,53.6,5.75
airai,100,TL,1617000535.0,93.0,-8.9266,125.4092,62.56,3.47
kismayo,100,SO,1617000537.0,57.0,-0.3582,42.5454,85.51,13.18
vanimo,100,PG,1617000538.0,71.0,-2.6741,141.3028,83.98,6.67
tukrah,0,LY,1617000539.0,56.0,32.5341,20.5791,59.77,7.61
eyemouth,100,GB,1617000541.0,90.0,55.8713,-2.0901,53.01,15.01
hithadhoo,100,MV,1617000542.0,72.0,-0.6,73.0833,83.68,27.09
grand baie,11,MU,1617000412.0,63.0,-20.0182,57.5802,86.0,3.0
grand gaube,75,MU,1617000545.0,74.0,-20.0064,57.6608,86.0,6.91
tarko-sale,86,RU,1617000546.0,86.0,64.9225,77.785,6.42,14.18
ostrovnoy,97,RU,1617000549.0,95.0,68.0531,39.5131,37.65,19.39
lihula,100,EE,1617000550.0,73.0,58.6814,23.8453,39.0,18.99
ayorou,0,NE,1617000552.0,15.0,14.7308,0.9174,71.53,9.82
charters towers,66,AU,1617000553.0,38.0,-20.1,146.2667,86.43,13.06
malabo,20,GQ,1617000555.0,94.0,3.75,8.7833,78.8,6.91
torbay,90,CA,1617000556.0,80.0,47.6666,-52.7314,26.01,8.05
naze,75,JP,1617000557.0,73.0,28.3667,129.4833,71.6,9.22
provideniya,100,RU,1617000559.0,89.0,64.3833,-173.3,16.48,16.33
victoria,40,HK,1617000424.0,61.0,22.2855,114.1577,84.2,14.97
deputatskiy,100,RU,1617000561.0,91.0,69.3,139.9,10.54,1.7
marawi,100,PH,1617000563.0,81.0,7.9986,124.2928,82.99,8.99
faya,0,SA,1617000564.0,19.0,18.3851,42.4509,71.6,5.75
channel-port aux basques,100,CA,1617000566.0,93.0,47.5702,-59.1367,30.52,35.88
formosa,0,AR,1617000567.0,88.0,-26.1775,-58.1781,68.0,4.61
presidencia roque saenz pena,31,AR,1617000568.0,86.0,-26.7852,-60.4388,57.76,4.68
kalanguy,0,RU,1617000570.0,59.0,51.0167,116.5167,31.6,7.31
manokwari,100,ID,1617000571.0,81.0,-0.8667,134.0833,81.03,1.39
saint-pierre,0,RE,1617000573.0,74.0,-21.3393,55.4781,84.2,5.75
dunedin,100,NZ,1617000574.0,81.0,-45.8742,170.5036,59.0,5.99
chebsara,0,RU,1617000576.0,56.0,59.2002,38.8356,37.4,11.18
iwanai,34,JP,1617000577.0,78.0,42.9744,140.5089,55.04,7.81
caravelas,0,BR,1617000578.0,91.0,-17.7125,-39.2481,72.05,5.5
lasa,0,IT,1617000582.0,74.0,46.6166,10.7002,44.6,5.75
yeppoon,100,AU,1617000583.0,42.0,-23.1333,150.7333,84.2,9.22
birao,5,CF,1617000585.0,9.0,10.2849,22.7882,80.24,13.89
ramsar,20,IR,1617000586.0,71.0,36.9226,50.6426,53.6,6.91
rawson,8,AR,1617000588.0,84.0,-43.3002,-65.1023,58.03,10.11
luebo,100,CD,1617000589.0,88.0,-5.35,21.4167,74.39,1.54
puerto baquerizo moreno,0,EC,1617000591.0,82.0,-0.9,-89.6,76.44,7.58
saint-philippe,0,RE,1617000592.0,74.0,-21.3585,55.7679,84.2,5.75
acarau,11,BR,1617000593.0,89.0,-2.8856,-40.12,75.49,5.19
campbeltown,75,GB,1617000595.0,100.0,55.4258,-5.6076,55.4,20.71
geraldton,0,AU,1617000596.0,35.0,-28.7667,114.6,89.6,14.97
matara,18,LK,1617000598.0,59.0,5.9485,80.5353,87.17,7.4
coquimbo,90,CL,1617000599.0,82.0,-29.9533,-71.3436,55.4,4.61
tiarei,20,PF,1617000602.0,65.0,-17.5333,-149.3333,80.6,8.05
bethel,75,US,1617000495.0,46.0,41.3712,-73.414,50.0,16.11
jamui,0,IN,1617000605.0,8.0,24.9167,86.2167,102.06,10.71
arbagar,0,RU,1617000606.0,58.0,51.9438,116.2805,34.29,1.57
korla,100,CN,1617000608.0,25.0,41.7597,86.1469,66.27,14.88
mount isa,0,AU,1617000609.0,14.0,-20.7333,139.5,93.2,11.5
buchanan,75,LR,1617000610.0,94.0,5.8808,-10.0467,75.2,1.63
tjome,90,NO,1617000612.0,100.0,59.1109,10.3933,44.01,14.97
kachug,100,RU,1617000613.0,76.0,53.9606,105.8817,37.76,1.79
saskylakh,100,RU,1617000615.0,93.0,71.9167,114.0833,2.12,9.4
rocha,100,UY,1617000616.0,93.0,-34.4833,-54.3333,60.46,5.08
itoman,75,JP,1617000618.0,78.0,26.1247,127.6694,77.0,10.36
pokhara,6,NP,1617000619.0,11.0,28.2333,83.9833,86.61,8.46
kasongo-lunda,100,CD,1617000620.0,94.0,-6.4667,16.8167,70.54,1.45
raga,0,SS,1617000622.0,11.0,8.4596,25.678,80.15,9.73
baragua,0,CU,1617000623.0,89.0,21.6967,-78.6328,73.08,7.56
chapleau,16,CA,1617000625.0,76.0,47.8405,-83.4034,16.75,8.03
heilbron,97,ZA,1617000626.0,69.0,-27.2812,27.9709,61.38,12.1
charlestown,0,AU,1617000627.0,78.0,-32.95,151.6667,72.0,6.2
dwarka,25,IN,1617000629.0,54.0,22.2394,68.9678,84.18,11.41
natal,40,BR,1617000631.0,94.0,-5.795,-35.2094,75.2,2.3
tangshan,100,CN,1617000633.0,8.0,39.6333,118.1833,64.72,13.06
lithgow,4,AU,1617000634.0,93.0,-33.4833,150.15,66.0,4.03
lira,20,UG,1617000379.0,35.0,2.235,32.9097,85.69,3.2
iqaluit,90,CA,1617000637.0,72.0,63.7506,-68.5145,10.4,3.44
buala,21,SB,1617000638.0,75.0,-8.145,159.5921,82.44,3.91
soyo,98,AO,1617000640.0,81.0,-6.1349,12.3689,80.01,6.31
mvangue,100,CM,1617000641.0,92.0,2.9667,11.5167,70.93,1.3
loukhi,100,RU,1617000642.0,90.0,66.0764,33.0381,36.16,11.16
vostok,100,RU,1617000644.0,99.0,46.4856,135.8833,35.62,0.98
whitehorse,20,CA,1617000351.0,56.0,60.7161,-135.0538,6.8,5.75
burns lake,53,CA,1617000647.0,59.0,54.2331,-125.7533,30.2,5.75
cabo san lucas,100,MX,1617000602.0,38.0,22.8909,-109.9124,70.0,1.01
kruisfontein,100,ZA,1617000649.0,77.0,-34.0033,24.7314,63.0,3.0
saldanha,1,ZA,1617000651.0,77.0,-33.0117,17.9442,57.2,3.44
kaitangata,69,NZ,1617000652.0,90.0,-46.2817,169.8464,55.65,2.28
buarcos,0,PT,1617000653.0,58.0,40.166,-8.8768,61.0,5.75
fortuna,1,US,1617000655.0,100.0,40.5982,-124.1573,41.0,5.75
zhenhai,20,CN,1617000656.0,61.0,24.2582,118.0905,78.8,2.24
nambucca heads,22,AU,1617000659.0,60.0,-30.65,153.0,75.2,6.91
alvaraes,100,BR,1617000660.0,97.0,-3.2208,-64.8042,73.15,1.59
haines junction,100,CA,1617000662.0,61.0,60.7522,-137.5108,10.4,1.14
sattahip,20,TH,1617000663.0,70.0,12.6664,100.9007,89.6,14.97
